index,Date,SMA_10,Momentum,stoch_K,WMA_10,MACD,A/D,Volume,Adj Close,Adj Close Value,Year
1392,7/28/2011,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,50.984114,2011
1393,7/29/2011,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,50.809751,2011
1394,8/1/2011,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,51.625609999999995,2011
1395,8/2/2011,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,50.605461,2011
1396,8/3/2011,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,51.081705,2011
1397,8/4/2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.103862,2011
1398,8/5/2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.615908000000005,2011
1399,8/8/2011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,45.960133,2011
1400,8/9/2011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.666655,2011
1401,8/10/2011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,47.323803999999996,2011
1402,8/11/2011,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,48.626318,2011
1403,8/12/2011,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,49.054414,2011
1404,8/15/2011,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,49.889795,2011
1405,8/16/2011,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,49.508539,2011
1406,8/17/2011,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,49.503334,2011
1407,8/18/2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.63089,2011
1408,8/19/2011,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,46.327073,2011
1409,8/22/2011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,46.380421999999996,2011
1410,8/23/2011,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,48.613305,2011
1411,8/24/2011,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,48.949019,2011
1412,8/25/2011,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,48.62892,2011
1413,8/26/2011,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,49.911914,2011
1414,8/29/2011,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,50.743389,2011
1415,8/30/2011,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,50.745991,2011
1416,8/31/2011,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,50.074568,2011
1417,9/1/2011,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,49.580106,2011
1418,9/2/2011,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,48.671859999999995,2011
1419,9/6/2011,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,49.412251,2011
1420,9/7/2011,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,49.957456,2011
1421,9/8/2011,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,49.984784000000005,2011
1422,9/9/2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,49.118173999999996,2011
1423,9/12/2011,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,49.438272,2011
1424,9/13/2011,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,50.04724,2011
1425,9/14/2011,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.656207,2011
1426,9/15/2011,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,51.132452,2011
1427,9/16/2011,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,52.113568,2011
1428,9/19/2011,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,53.561818,2011
1429,9/20/2011,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,53.798637,2011
1430,9/21/2011,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,53.628179,2011
1431,9/22/2011,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,52.285328,2011
1432,9/23/2011,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,52.608026,2011
1433,9/26/2011,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,52.460991,2011
1434,9/27/2011,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,51.952217,2011
1435,9/28/2011,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,51.659442999999996,2011
1436,9/29/2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.821463,2011
1437,9/30/2011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.61784,2011
1438,10/3/2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.743426,2011
1439,10/4/2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,48.470172,2011
1440,10/5/2011,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,49.218368,2011
1441,10/6/2011,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,49.103862,2011
1442,10/7/2011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,48.118844,2011
1443,10/10/2011,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,50.592448,2011
1444,10/11/2011,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,52.086240000000004,2011
1445,10/12/2011,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,52.333472,2011
1446,10/13/2011,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,53.145427000000005,2011
1447,10/14/2011,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,54.911173,2011
1448,10/17/2011,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,54.649632,2011
1449,10/18/2011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,54.942403000000006,2011
1450,10/19/2011,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,51.868938,2011
1451,10/20/2011,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,51.438238,2011
1452,10/21/2011,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,51.120742,2011
1453,10/24/2011,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,52.79930699999999,2011
1454,10/25/2011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,51.758337,2011
1455,10/26/2011,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,52.12658,2011
1456,10/27/2011,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,52.658776,2011
1457,10/28/2011,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,52.69260500000001,2011
1458,10/31/2011,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,52.670486,2011
1459,11/1/2011,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,51.594384000000005,2011
1460,11/2/2011,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,51.711492,2011
1461,11/3/2011,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,52.447978000000006,2011
1462,11/4/2011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.079735,2011
1463,11/7/2011,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,52.013374,2011
1464,11/8/2011,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,52.859159999999996,2011
1465,11/9/2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.434333,2011
1466,11/10/2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.125314,2011
1467,11/11/2011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.04724,2011
1468,11/14/2011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,49.349790999999996,2011
1469,11/15/2011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.595051,2011
1470,11/16/2011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.066759999999995,2011
1471,11/17/2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.109066999999996,2011
1472,11/18/2011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.787668,2011
1473,11/21/2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,48.016047,2011
1474,11/22/2011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.991958000000004,2011
1475,11/23/2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.753203000000006,2011
1476,11/25/2011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,47.308189,2011
1477,11/28/2011,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,48.941212,2011
1478,11/29/2011,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,48.561256,2011
1479,11/30/2011,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,49.732346,2011
1480,12/1/2011,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,50.477942,2011
1481,12/2/2011,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,50.708257,2011
1482,12/5/2011,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,51.13896,2011
1483,12/6/2011,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,50.870907,2011
1484,12/7/2011,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,50.628883,2011
1485,12/8/2011,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.833172999999995,2011
1486,12/9/2011,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,51.218334000000006,2011
1487,12/12/2011,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,50.986715999999994,2011
1488,12/13/2011,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,50.592448,2011
1489,12/14/2011,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,49.470805,2011
1490,12/15/2011,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,49.308152,2011
1491,12/16/2011,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,49.578803,2011
1492,12/19/2011,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,49.733649,2011
1493,12/20/2011,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,51.521515,2011
1494,12/21/2011,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,51.586577,2011
1495,12/22/2011,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,51.859831,2011
1496,12/23/2011,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,52.481811,2011
1497,12/27/2011,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,52.898198,2011
1498,12/28/2011,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,52.392027,2011
1499,12/29/2011,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,52.714728,2011
1500,12/30/2011,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,52.699113,2011
1501,1/3/2012,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,53.50976800000001,2012
1502,1/4/2012,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,53.797337,2012
1503,1/5/2012,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,54.394592,2012
1504,1/6/2012,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,54.963223,2012
1505,1/9/2012,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,54.876041,2012
1506,1/10/2012,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,55.072523,2012
1507,1/11/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,54.982739,2012
1508,1/12/2012,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,54.831799,2012
1509,1/13/2012,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,54.626208999999996,2012
1510,1/17/2012,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,55.262501,2012
1511,1/18/2012,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,55.836337,2012
1512,1/19/2012,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,55.659372,2012
1513,1/20/2012,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,54.689969,2012
1514,1/23/2012,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,55.615129,2012
1515,1/24/2012,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,54.70428100000001,2012
1516,1/25/2012,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,58.119964,2012
1517,1/26/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,57.855817,2012
1518,1/27/2012,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,58.200641000000005,2012
1519,1/30/2012,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,58.946234,2012
1520,1/31/2012,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,59.397753,2012
1521,2/1/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,59.360018000000004,2012
1522,2/2/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,59.220791000000006,2012
1523,2/3/2012,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,59.81414300000001,2012
1524,2/6/2012,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,60.372361,2012
1525,2/7/2012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.004754000000005,2012
1526,2/8/2012,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,62.02620699999999,2012
1527,2/9/2012,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,64.17190500000001,2012
1528,2/10/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,64.20443399999999,2012
1529,2/13/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,65.398951,2012
1530,2/14/2012,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,66.291579,2012
1531,2/15/2012,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,64.757447,2012
1532,2/16/2012,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,65.3482,2012
1533,2/17/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,65.33649100000001,2012
1534,2/21/2012,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,66.992936,2012
1535,2/22/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,66.757413,2012
1536,2/23/2012,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,67.19331700000001,2012
1537,2/24/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,67.976648,2012
1538,2/27/2012,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,68.412559,2012
1539,2/28/2012,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,69.668228,2012
1540,2/29/2012,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,70.582982,2012
1541,3/1/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,70.847122,2012
1542,3/2/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,70.939512,2012
1543,3/5/2012,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,69.375457,2012
1544,3/6/2012,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,68.9981,2012
1545,3/7/2012,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,69.054056,2012
1546,3/8/2012,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,70.52442099999999,2012
1547,3/9/2012,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,70.938213,2012
1548,3/12/2012,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,71.82693499999999,2012
1549,3/13/2012,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,73.921891,2012
1550,3/14/2012,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,76.716897,2012
1551,3/15/2012,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,76.19380799999999,2012
1552,3/16/2012,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,76.195107,2012
1553,3/19/2012,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,78.21589300000001,2012
1554,3/20/2012,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,78.84828,2012
1555,3/21/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,78.39806,2012
1556,3/22/2012,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,77.986882,2012
1557,3/23/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,77.55878100000001,2012
1558,3/26/2012,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,78.981003,2012
1559,3/27/2012,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,79.956917,2012
1560,3/28/2012,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,80.36549699999999,2012
1561,3/29/2012,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,79.355754,2012
1562,3/30/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,78.014206,2012
1563,4/2/2012,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,80.496921,2012
1564,4/3/2012,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,81.887913,2012
1565,4/4/2012,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,81.236006,2012
1566,4/5/2012,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,82.45524,2012
1567,4/9/2012,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,82.787052,2012
1568,4/10/2012,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,81.77341,2012
1569,4/11/2012,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,81.481939,2012
1570,4/12/2012,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,81.035618,2012
1571,4/13/2012,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,78.753291,2012
1572,4/16/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,75.487252,2012
1573,4/17/2012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,79.33493399999999,2012
1574,4/18/2012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79.157972,2012
1575,4/19/2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.438434,2012
1576,4/20/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.556883,2012
1577,4/23/2012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74.39032399999999,2012
1578,4/24/2012,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,72.90434300000001,2012
1579,4/25/2012,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,79.373975,2012
1580,4/26/2012,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,79.074692,2012
1581,4/27/2012,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,78.463126,2012
1582,4/30/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.988215,2012
1583,5/1/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,75.74749399999999,2012
1584,5/2/2012,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,76.248456,2012
1585,5/3/2012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.707153,2012
1586,5/4/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,73.551045,2012
1587,5/7/2012,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,74.10145899999999,2012
1588,5/8/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,73.9323,2012
1589,5/9/2012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,74.062425,2012
1590,5/10/2012,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,74.23678100000001,2012
1591,5/11/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.741023,2012
1592,5/14/2012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.636291,2012
1593,5/15/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.979179,2012
1594,5/16/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.05662099999999,2012
1595,5/17/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,68.979886,2012
1596,5/18/2012,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,69.013715,2012
1597,5/21/2012,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,73.034461,2012
1598,5/22/2012,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,72.473644,2012
1599,5/23/2012,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,74.241986,2012
1600,5/24/2012,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,73.560156,2012
1601,5/25/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,73.16588399999999,2012
1602,5/29/2012,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,74.464493,2012
1603,5/30/2012,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,75.36233299999999,2012
1604,5/31/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,75.174961,2012
1605,6/1/2012,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,72.996726,2012
1606,6/4/2012,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,73.426126,2012
1607,6/5/2012,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,73.23615500000001,2012
1608,6/6/2012,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,74.359101,2012
1609,6/7/2012,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,74.39293,2012
1610,6/8/2012,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,75.511971,2012
1611,6/11/2012,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,74.32136,2012
1612,6/12/2012,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,74.970668,2012
1613,6/13/2012,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,74.450185,2012
1614,6/14/2012,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,74.368205,2012
1615,6/15/2012,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,74.706521,2012
1616,6/18/2012,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,76.222432,2012
1617,6/19/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,76.434536,2012
1618,6/20/2012,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,76.21722700000001,2012
1619,6/21/2012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,75.16715,2012
1620,6/22/2012,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,75.743588,2012
1621,6/25/2012,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,74.269317,2012
1622,6/26/2012,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,74.43327,2012
1623,6/27/2012,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,74.754665,2012
1624,6/28/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,74.045503,2012
1625,6/29/2012,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,75.990821,2012
1626,7/2/2012,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,77.099452,2012
1627,7/3/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,77.995985,2012
1628,7/5/2012,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,79.366164,2012
1629,7/6/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,78.83787,2012
1630,7/9/2012,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,79.880142,2012
1631,7/10/2012,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,79.141058,2012
1632,7/11/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,78.649198,2012
1633,7/12/2012,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,77.929627,2012
1634,7/13/2012,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,78.719462,2012
1635,7/16/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,78.971899,2012
1636,7/17/2012,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,78.975798,2012
1637,7/18/2012,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,78.88731999999999,2012
1638,7/19/2012,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,79.936098,2012
1639,7/20/2012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,78.632284,2012
1640,7/23/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.571124,2012
1641,7/24/2012,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,78.19246700000001,2012
1642,7/25/2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.815825,2012
1643,7/26/2012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,74.80411600000001,2012
1644,7/27/2012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,76.141758,2012
1645,7/30/2012,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,77.426058,2012
1646,7/31/2012,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,79.472862,2012
1647,8/1/2012,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,78.958884,2012
1648,8/2/2012,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,79.086402,2012
1649,8/3/2012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.115666,2012
1650,8/6/2012,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,81.00699399999999,2012
1651,8/7/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,80.79359699999999,2012
1652,8/8/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,80.656968,2012
1653,8/9/2012,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,81.116963,2012
1654,8/10/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,81.243723,2012
1655,8/13/2012,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,82.328367,2012
1656,8/14/2012,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,82.54921999999999,2012
1657,8/15/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,82.436829,2012
1658,8/16/2012,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,83.15688,2012
1659,8/17/2012,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,84.694981,2012
1660,8/20/2012,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,86.92177,2012
1661,8/21/2012,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,85.733884,2012
1662,8/22/2012,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,87.407896,2012
1663,8/23/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,86.592456,2012
1664,8/24/2012,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,86.66955300000001,2012
1665,8/27/2012,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,88.297824,2012
1666,8/28/2012,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,88.18283000000001,2012
